150 	0.994878 	288.442
450 	0.984691 	289.328
750 	0.974535 	290.247
1050 	0.964411 	291.139
1350 	0.954318 	292.022
1650 	0.944255 	292.909
1950 	0.934223 	293.797
2250 	0.924221 	294.684
2550 	0.914249 	295.573
2850 	0.904307 	296.466
3150 	0.894395 	297.366
3450 	0.884513 	298.273
3750 	0.874662 	299.188
4050 	0.86484 	300.112
4350 	0.855049 	301.043
4650 	0.845288 	301.98
4950 	0.835558 	302.92
5250 	0.825858 	303.86
5550 	0.816187 	304.799
5850 	0.806547 	305.735
6150 	0.796935 	306.667
6450 	0.787353 	307.595
6750 	0.7778 	308.522
7050 	0.768275 	309.45
7350 	0.758779 	310.381
7650 	0.749312 	311.318
7950 	0.739873 	312.264
8250 	0.730463 	313.219
8550 	0.721081 	314.185
8850 	0.711729 	315.161
9150 	0.702406 	316.144
9450 	0.693111 	317.132
9750 	0.683846 	318.121
10050 	0.674609 	319.108
10350 	0.665401 	320.092
10650 	0.656221 	321.07
10950 	0.647069 	322.043
11250 	0.637945 	323.012
11550 	0.628847 	323.98
11850 	0.619777 	324.95
12150 	0.610734 	325.925
12450 	0.601718 	326.91
12750 	0.59273 	327.906
13050 	0.583769 	328.915
13350 	0.574835 	329.936
13650 	0.565929 	330.968
13950 	0.557051 	332.008
14250 	0.5482 	333.052
14550 	0.539378 	334.097
14850 	0.530582 	335.139
15150 	0.521814 	336.175
15450 	0.513073 	337.204
15750 	0.504358 	338.226
16050 	0.495669 	339.243
16350 	0.487006 	340.257
16650 	0.478369 	341.273
16950 	0.469758 	342.295
17250 	0.461172 	343.328
17550 	0.452613 	344.375
17850 	0.444079 	345.438
18150 	0.435572 	346.515
18450 	0.427091 	347.604
18750 	0.418637 	348.699
19050 	0.41021 	349.794
19350 	0.401809 	350.884
19650 	0.393434 	351.965
19950 	0.385084 	353.035
20250 	0.37676 	354.094
20550 	0.368461 	355.143
20850 	0.360186 	356.185
21150 	0.351935 	357.224
21450 	0.343708 	358.268
21750 	0.335505 	359.328
22050 	0.327327 	360.414
22350 	0.319174 	361.53
22650 	0.311048 	362.673
22950 	0.302947 	363.835
23250 	0.294873 	365.005
23550 	0.286824 	366.173
23850 	0.278801 	367.333
24150 	0.270803 	368.48
24450 	0.262829 	369.616
24750 	0.254879 	370.742
25050 	0.246952 	371.863
25350 	0.239049 	372.985
25650 	0.23117 	374.11
25950 	0.223314 	375.243
26250 	0.215483 	376.383
26550 	0.207675 	377.53
26850 	0.199892 	378.683
27150 	0.192132 	379.841
27450 	0.184396 	381.004
27750 	0.176683 	382.17
28050 	0.168994 	383.34
28350 	0.161329 	384.513
28650 	0.153686 	385.689
28950 	0.146067 	386.869
29250 	0.138472 	388.052
29550 	0.130899 	389.239
